Tourist_Spot,Address,Zipcode,location,latitude,longitude
Queens Botanical Garden,43-50 Main Street Queens,11355,"Visitor & Administration Building, 43-50, Main Street, 11355, Main Street, New York, New York, United States",40.751095899999996,-73.8276771635312
Prospect Park Bandshell,Prospect Park st Brooklyn,11217,"Prospect Avenue, Prospect Expressway, 11215, Prospect Expressway, New York, New York, United States",40.665414,-73.992872
IFC Center,323 Sixth Avenue New York,10014,"IFC Center, 323, 6th Avenue, 10014, 6th Avenue, New York, New York, United States",40.731224299999994,-74.00166540166389
Andrew Heiskell Braille and Talking Book Library,40 20th St # 1 New York,10011,"40, East 20th Street, 10003, East 20th Street, New York, New York, United States",40.73846655,-73.98859786268983
Brooklyn Borough Hall,209 Joralemon St Brooklyn,11209,"209, Joralemon Street, 11201, Joralemon Street, New York, New York, United States",40.6926337,-73.9905375
New York Aquarium,602 Surf Avenue Brooklyn,11224,"New York Aquarium, Surf Avenue, 11224, Surf Avenue, Brooklyn, NY, United States",40.57433585,-73.97523718007122
Yankee Stadium,1 E. 161st Street Bronx,10451,"Yankee Stadium, 1, East 161st Street, 10451, East 161st Street, Bronx, New York, United States",40.82958275,-73.92652118491901
One World Trade Center,1 rld Trade Center Manhattan,10007,"World Trade Center Transportation Hub - Oculus, Fulton Street, 10048, Fulton Street, New York, New York, United States",40.71152465,-74.01137757076003
9/11 Memorial Museum Store,20 Vesey Street Manhattan,10007,"200 Vesey Street, West Street, 10281, West Street, New York, New York, United States",40.71364135,-74.01482043211588
New York Philharmonic,"David Geffen Hall (formerly Avery Fisher), 10 Lincoln Center Plaza Manhattan",10023,"David Geffen Hall, 10, Lincoln Center Plaza, 10023, Lincoln Center Plaza, New York, NY, United States",40.77281205,-73.9830224098129
Gracie Mansion,East End Ave Manhattan,10128,"East End Avenue, 10128, New York, New York, United States",40.7704961,-73.9480136
Trinity Wall Street,Broadway ll Street Manhattan,10006,"Fulton Street, Broadway, 10003, Broadway, New York, New York, United States",40.7103638,-74.0095697
Bronx Zoo Treetop Adventure,Bronx,10460,"The Bronx, New York, New York, United States",40.8466508,-73.8785937
West 4th Street Courts,Sixth Avenue Manhattan,10011,"14th Street IRT Seventh Avenue Line-BMT Sixth Avenue Line Subway transfer, 10011, New York, New York, United States",40.7383575,-73.9992012
Staten Island Yankees,"Richmond County Bank Ballpark, 75 Richmond Terr. Staten Island",10301,"Richmond County Bank Ballpark at Saint George, Richmond Terrace, 10302, Richmond Terrace, New York, New York, United States",40.64544935,-74.07648061643161
Museum of American Finance,48 ll Street Manhattan,10005,"Museum of American Finance, 48, Wall Street, 10005, Wall Street, New York, New York, United States",40.7063713,-74.0091958
New York Stock Exchange,11 ll Street Manhattan,10005,"9/11 Memorial & Museum, Greenwich Street, 10048, Greenwich Street, New York, New York, United States",40.71143635,-74.01263744303293
Hook & Ladder Company 8,14 N. Moore Street Manhattan,10013,"FDNY Ladder 8, 14, North Moore Street, 10013, North Moore Street, New York, New York, United States",40.719553149999996,-74.00661296923407
Grand Masonic Lodge of New York,71  23rd Street Manhattan,10010,"71, West 23rd Street, 10010, West 23rd Street, New York, New York, United States",40.7428699,-73.992333
St. Mark’s Place,"113 St Marks Pl, New York City",10009,"Saint Marks Place, 11217, New York, New York, United States",40.6818357,-73.979975
Gray Line CitySightseeing New York Bus Tours,777 Eighth Avenue Manhattan,10036,"111 Eighth Avenue, West 16th Street, 10011, West 16th Street, New York, NY, United States",40.7413853,-74.0032719036205
Abracadabra Superstore,19 21st St Manhattan ,10010,"Spero Building, 19, West 21st Street, 10010, West 21st Street, New York, NY, United States",40.7410199,-73.99176740855263
Brooklyn Brewery,79 N. 11th Street Brooklyn,11211,"Brooklyn Brewery, 79, North 11th Street, 11249, North 11th Street, Brooklyn, New York, United States",40.7214424,-73.9573563
Kingsland Homestead,143-35 37th Avenue Queens,11354,"Kingsland Homestead, 143-35, 37th Avenue, 11354, 37th Avenue, New York, New York, United States",40.7636215,-73.82414621857231
French Institute Alliance Française,22 E. 60th Street Manhattan,10022,"22, East 60th Street, 10022, East 60th Street, New York, New York, United States",40.7638258,-73.970561416898
Saint Augustine's Episcopal Church,290 Henry St Manhattan,10002,"St. Augustine's Church, 290, Henry Street, 10002, Henry Street, New York, New York, United States",40.713810699999996,-73.98319130137347
Casa Belvedere,79 Howard Avenue Staten Island,10301,"79, Howard Avenue, 10304, Howard Avenue, New York, New York, United States",40.628489450000004,-74.08811283093601
Merchant's House Museum,29 E. 4th Street Manhattan,10003,"Merchant's House Museum, 29, East 4th Street, 10003, East 4th Street, New York, New York, United States",40.7276594,-73.99234229217802
Kissena Park,164th St and Oak Ave Queens,11358,"164th Street & Oak Avenue, 164th Street, 11358:11432, 164th Street, New York, New York, United States",40.7494783,-73.8029739
Alley Pond Park,22806 Northern Boulevard Alley Pond Environmental Center Queens,11363,"Northern Boulevard & Alley Pond Environmental Center, Northern Boulevard, 11362, Northern Boulevard, New York, New York, United States",40.7630317,-73.7529736
Emmanuel Baptist Church,279 Lafayette Ave Brooklyn,11238,"Emmanuel Baptist Church, 279, Lafayette Avenue, 11205, Lafayette Avenue, New York, New York, United States",40.6885587,-73.96530229258659
St. Ann & The Holy Trinity Church,157 Montague St Brooklyn,11201,"Montague Street Tunnel, Montague Street, 11201, Montague Street, New York, New York, United States",40.6968727,-74.0015395
Hoodwinked Escape,151  116th Street Manhattan,10026,"Domino's, 151, East 116th Street, 10029, East 116th Street, New York, New York, United States",40.7986136,-73.9412
Flatbush Dutch Reformed Church,890 Flatbush Ave Brooklyn,11226,"Flatbush Dutch Reformed Church, 890, Flatbush Avenue, 11226, Flatbush Avenue, New York, New York, United States",40.6501292,-73.95899448370108
Staten Island Supreme Courthouse,18 Richmond Terrace Staten Island,10301,"Staten Island Supreme Courthouse, 18, Richmond Terrace, 10301, Richmond Terrace, New York, New York, United States",40.642963949999995,-74.07671385014594
Adam Yauch Park,Atlantic Avenue Columbia Place Brooklyn,11201,"Brooklyn Bridge Park Pier 6/Atlantic Avenue, Brooklyn Bridge Park Greenway, 11201, Brooklyn Bridge Park Greenway, New York, New York, United States",40.6924305,-74.0020061
Islamic Cultural Center of New York,1711 3rd Avenue New York,10029,"Islamic Cultural Center of New York, 1711, 3rd Avenue, 10029, 3rd Avenue, New York, New York, United States",40.78546035,-73.94857142084439
Roosevelt House Public Policy Institute at Hunter College,47-49 E. 65th Street Manhattan,10065,"47, East 49th Street, 10022, East 49th Street, New York, New York, United States",40.7567714,-73.9746928
